open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,market_cap
2022-07-27,21254.67,23112.63,21042.53,22952.45,210971.19796,2022-07-27 23:59:59.999,4614909656.69578570,5475738,106519.12743000,2330764840.64686740,0,457915148970.0
2022-07-28,22954.31,24199.72,22582.13,23842.93,236029.0741,2022-07-28 23:59:59.999,5511388547.61538860,6500034,118170.70945000,2759524239.02454490,0,475680759258.0
2022-07-29,23845.25,24442.66,23414.03,23773.75,198298.50623,2022-07-29 23:59:59.999,4733780641.30503660,6221401,100165.60850000,2391310897.48786300,0,474300576750.0
2022-07-30,23777.28,24668.0,23502.25,23643.51,151060.13211,2022-07-30 23:59:59.999,3634601094.96542000,4801528,75778.59282000,1823456271.87596880,0,471702210605.99994
2022-07-31,23644.64,24194.82,23227.31,23293.32,127743.32483,2022-07-31 23:59:59.999,3028386330.64483140,4463721,63737.43859000,1511326027.22340350,0,464715709992.0
2022-08-01,23296.36,23509.68,22850.0,23268.01,144210.16219,2022-08-01 23:59:59.999,3346371889.65212190,4775213,71458.39583000,1658446268.22539660,0,464210760305.99994
2022-08-02,23266.9,23459.89,22654.37,22987.79,158073.28225,2022-08-02 23:59:59.999,3631020649.22637960,5066511,78122.08501000,1794828205.62390380,0,458620203174.0
2022-08-03,22985.93,23647.68,22681.22,22818.37,145948.80995,2022-08-03 23:59:59.999,3385430753.80501820,4887642,72355.55623000,1678928892.75384440,0,455240172522.0
2022-08-04,22816.91,23223.32,22400.0,22622.98,154854.67016,2022-08-04 23:59:59.999,3537434334.43464900,4966138,76123.82073000,1739248152.86794670,0,451342024788.0
2022-08-05,22622.41,23472.86,22586.95,23312.42,175251.69749,2022-08-05 23:59:59.999,4046435951.35450910,5340569,88240.55478000,2037539950.68206370,0,465096766451.99994
2022-08-06,23313.56,23354.36,22909.52,22954.21,83911.80307,2022-08-06 23:59:59.999,1944693656.70656820,3360228,41438.97610000,960462308.05303330,0,457950262026.0
2022-08-07,22954.21,23402.0,22844.62,23174.39,88890.00877,2022-08-07 23:59:59.999,2051763044.55236900,3646643,44744.90366000,1032885708.17538220,0,462342985134.0
2022-08-08,23174.39,24245.0,23154.25,23810.0,170958.44152,2022-08-08 23:59:59.999,4078052110.54312780,5892045,85942.29725000,2050118384.21205000,0,475023786000.0
2022-08-09,23810.98,23933.25,22865.0,23149.95,143182.50858,2022-08-09 23:59:59.999,3347110918.90721070,5105613,70598.77953000,1650310502.56936480,0,461855392470.0
2022-08-10,23151.32,24226.0,22664.69,23954.05,208916.54953,2022-08-10 23:59:59.999,4918825599.48963140,6818207,105046.91327000,2473680340.32380710,0,477897669930.0
2022-08-11,23954.05,24918.54,23852.13,23934.39,249759.79557,2022-08-11 23:59:59.999,6097813762.89593510,8269994,125001.90721000,3051727583.87702530,0,477505441134.0
2022-08-12,23933.09,24456.5,23583.0,24403.68,174207.5704,2022-08-12 23:59:59.999,4175834601.86054650,6134163,87283.32270000,2092464530.22717570,0,486868058208.0
2022-08-13,24401.7,24888.0,24291.22,24441.38,152852.25435,2022-08-13 23:59:59.999,3751417148.25210710,5617859,76352.50400000,1873989924.20224430,0,487620195828.0
2022-08-14,24443.06,25047.56,24144.0,24305.24,151206.14473,2022-08-14 23:59:59.999,3708565144.89800910,5473905,75296.97372000,1847145729.87895230,0,484904121144.00006
2022-08-15,24305.25,25211.32,23773.22,24094.82,242539.54758,2022-08-15 23:59:59.999,5894066098.52328490,7488466,120284.46467000,2923411975.70847560,0,480706115892.0
2022-08-16,24093.04,24247.49,23671.22,23854.74,179324.94821,2022-08-16 23:59:59.999,4294907691.65094940,5978567,89812.55435000,2151240576.22617750,0,475916375844.00006
2022-08-17,23856.15,24446.71,23180.4,23342.66,210668.68766,2022-08-17 23:59:59.999,4993659434.23688790,6901586,105158.87989000,2493209361.50222910,0,465700072596.0
2022-08-18,23342.66,23600.0,23111.04,23191.2,144185.97011,2022-08-18 23:59:59.999,3375338942.26178760,6029662,71864.05086000,1682458592.20756110,0,462678354720.0
2022-08-19,23191.45,23208.67,20783.57,20834.39,283995.87747,2022-08-19 23:59:59.999,6181759252.73026400,8860928,139601.81043000,3038568050.67525560,0,415658581134.0
2022-08-20,20834.39,21382.85,20761.9,21140.07,183041.68363,2022-08-20 23:59:59.999,3871242921.22468030,5723362,91862.59461000,1943014391.24625290,0,421757080542.0
2022-08-21,21140.07,21800.0,21069.11,21515.61,159200.6841,2022-08-21 23:59:59.999,3405034922.80707770,5034461,80239.24190000,1716250543.03585790,0,429249328866.0
2022-08-22,21516.7,21548.71,20890.18,21399.83,222222.04526,2022-08-22 23:59:59.999,4721412016.90341200,6443370,110925.72751000,2356921868.62394290,0,426939448398.00006
2022-08-23,21400.75,21684.87,20890.14,21529.12,200967.77164,2022-08-23 23:59:59.999,4299812533.94470860,6333442,101222.30098000,2165911837.12369030,0,429518861472.0
2022-08-24,21529.11,21900.0,21145.0,21368.08,174383.22046,2022-08-24 23:59:59.999,3744196823.56485420,5561412,86499.84759000,1857345193.80695830,0,426306016848.00006
2022-08-25,21368.05,21819.88,21310.15,21559.04,169915.78301,2022-08-25 23:59:59.999,3672148286.60137350,5618785,84555.07067000,1827390010.17450160,0,430115783424.0
2022-08-26,21559.04,21886.77,20107.9,20241.05,273811.61955,2022-08-26 23:59:59.999,5785149465.09769000,7587244,135780.72507000,2869440464.99169830,0,403821092130.0
2022-08-27,20239.14,20402.93,19800.0,20037.6,162582.46032,2022-08-27 23:59:59.999,3269764074.35643950,5263328,80922.99413000,1627546028.52465560,0,399762142560.0
2022-08-28,20037.6,20171.18,19520.0,19555.61,139307.95976,2022-08-28 23:59:59.999,2781133881.05184590,4678693,69363.50720000,1384969093.77023480,0,390146152866.0
2022-08-29,19555.61,20433.62,19550.79,20285.73,210509.49545,2022-08-29 23:59:59.999,4211334408.98659350,5840323,105809.86253000,2116902111.20904020,0,404712484938.0
2022-08-30,20287.2,20576.25,19540.0,19811.66,256634.35529,2022-08-30 23:59:59.999,5157974826.60932270,6593178,126919.07924000,2551087936.85860070,0,395254503996.0
2022-08-31,19813.03,20490.0,19797.94,20050.02,276946.60765,2022-08-31 23:59:59.999,5595829094.39104140,6389133,140474.46035000,2838456435.81510940,0,400009929012.0
2022-09-01,20048.44,20208.37,19565.66,20131.46,245289.97263,2022-09-01 23:59:59.999,4893158531.78124140,5937975,121158.48629000,2417157339.99021990,0,401634705876.0
2022-09-02,20132.64,20441.26,19755.29,19951.86,245986.6033,2022-09-02 23:59:59.999,4946889819.51483640,5740705,122616.90745000,2466027768.59865370,0,398051578116.0
2022-09-03,19950.98,20055.93,19652.72,19831.9,146639.03204,2022-09-03 23:59:59.999,2908816275.01028630,3739909,72556.83777000,1439326777.58573770,0,395658304140.0
2022-09-04,19832.45,20029.23,19583.1,20000.3,145588.77893,2022-09-04 23:59:59.999,2883227667.19619230,3838915,72789.26129000,1441735599.54761430,0,399017985180.0
2022-09-05,20000.3,20057.27,19633.83,19796.84,222543.01057,2022-09-05 23:59:59.999,4404971191.90702630,4657233,110786.05423000,2193009371.51916640,0,394958836104.0
2022-09-06,19795.34,20180.0,18649.51,18790.61,356315.05718,2022-09-06 23:59:59.999,6976809188.41019000,7124384,175781.84468000,3443135959.01885670,0,374883943866.0
2022-09-07,18790.61,19464.06,18510.77,19292.84,287394.7788,2022-09-07 23:59:59.999,5436827909.20131120,5597127,142700.96438000,2700094090.53922500,0,384903733704.0
2022-09-08,19292.85,19458.25,19012.0,19319.77,262813.28273,2022-09-08 23:59:59.999,5057217166.67508190,6013826,131429.45873000,2529247772.34382910,0,385441003362.0
2022-09-09,19320.54,21597.22,19291.75,21360.11,428919.74652,2022-09-09 23:59:59.999,8929831332.70879570,7777214,217979.24137000,4537141163.99010930,0,426147010566.0
2022-09-10,21361.62,21810.8,21111.13,21648.34,307997.33504,2022-09-10 23:59:59.999,6589753118.84113090,5615783,154171.04126000,3298995539.43566350,0,431897372004.0
2022-09-11,21647.21,21860.0,21350.0,21826.87,280702.55149,2022-09-11 23:59:59.999,6064643642.71623070,4801844,141171.88117000,3050253458.28356250,0,435459152622.0
2022-09-12,21826.87,22488.0,21538.51,22395.74,395395.61828,2022-09-12 23:59:59.999,8743762682.84171810,6979539,199489.54060000,4411479060.20369410,0,446808450444.00006
2022-09-13,22395.44,22799.0,19860.0,20173.57,431915.03333,2022-09-13 23:59:59.999,9302239274.39612070,8126869,217144.54247000,4679543994.69320690,0,402474825642.0
2022-09-14,20173.62,20541.48,19617.62,20226.71,340826.40151,2022-09-14 23:59:59.999,6886235196.64619830,6313052,169670.53169000,3428396493.96927510,0,403535000526.0
2022-09-15,20227.17,20330.24,19497.0,19701.88,333069.76076,2022-09-15 23:59:59.999,6655264974.21375970,6690974,165652.72910000,3310217929.74111560,0,393064327128.0
2022-09-16,19701.88,19890.0,19320.01,19803.3,283791.07064,2022-09-16 23:59:59.999,5584012914.11388650,5120935,141085.20536000,2776292772.19022810,0,395087716980.0
2022-09-17,19803.3,20189.0,19748.08,20113.62,179350.24338,2022-09-17 23:59:59.999,3578667842.69528270,3862666,89621.58733000,1788389852.30019590,0,401278787172.0
2022-09-18,20112.61,20117.26,19335.62,19416.18,254217.46904,2022-09-18 23:59:59.999,5033968947.53057280,4634096,124480.59651000,2465062845.96785580,0,387364440708.0
2022-09-19,19417.45,19686.2,18232.56,19537.02,380512.40306,2022-09-19 23:59:59.999,7215196795.65605120,6820580,189241.29071000,3589311748.60739510,0,389775271212.0
2022-09-20,19537.02,19634.62,18711.87,18875.0,324098.3286,2022-09-20 23:59:59.999,6206043205.41227810,5900070,160716.33038000,3077612901.14681340,0,376567575000.0
2022-09-21,18874.31,19956.0,18125.98,18461.36,385034.10021,2022-09-21 23:59:59.999,7338667639.75195680,6907777,190299.47143000,3628361586.91015330,0,368315208816.0
2022-09-22,18461.36,19550.17,18356.39,19401.63,379321.72111,2022-09-22 23:59:59.999,7203741481.48363670,6251862,190987.32145000,3627123696.69056920,0,387074159478.0
2022-09-23,19401.63,19500.0,18531.42,19289.91,385886.91829,2022-09-23 23:59:59.999,7330336009.19099840,5906265,194842.08772000,3701394516.77361640,0,384845278446.0
2022-09-24,19288.57,19316.14,18805.34,18920.5,239496.56746,2022-09-24 23:59:59.999,4568927983.65078460,3907636,120501.30570000,2298979763.30945220,0,377475327300.0
2022-09-25,18921.99,19180.21,18629.2,18807.38,191191.4492,2022-09-25 23:59:59.999,3625136713.92470430,3714450,94989.39646000,1801229611.97685890,0,375218515428.0
2022-09-26,18809.13,19318.96,18680.72,19227.82,439239.21943,2022-09-26 23:59:59.999,8356951609.99872370,5837041,220623.29914000,4198006044.88422510,0,383606545692.0
2022-09-27,19226.68,20385.86,18816.32,19079.13,593260.74161,2022-09-27 23:59:59.999,11705770260.67216150,8152473,296727.71059000,5856646101.49598810,0,380640090978.0
2022-09-28,19078.1,19790.0,18471.28,19412.82,521385.45547,2022-09-28 23:59:59.999,9964460007.30435550,7357437,260944.38118000,4988233394.32266180,0,387297406692.0
2022-09-29,19412.82,19645.52,18843.01,19591.51,406424.93256,2022-09-29 23:59:59.999,7868786414.85621160,5631615,203187.57552000,3934342925.08751120,0,390862379405.99994
2022-09-30,19590.54,20185.0,19155.36,19422.61,444322.9534,2022-09-30 23:59:59.999,8694127253.57659450,6254203,220029.84583000,4304848630.33263890,0,387492723066.0
2022-10-01,19422.61,19484.0,19159.42,19310.95,165625.13959,2022-10-01 23:59:59.999,3200350294.52686990,2470590,82734.18388000,1598688567.58656520,0,385265039070.0
2022-10-02,19312.24,19395.91,18920.35,19056.8,206812.47032,2022-10-02 23:59:59.999,3970724799.95581670,3320217,102972.16014000,1977186000.19920470,0,380194594080.0
2022-10-03,19057.74,19719.1,18959.68,19629.08,293585.75212,2022-10-03 23:59:59.999,5672105805.77214400,4471910,147383.93612000,2847846726.23694850,0,391611923448.00006
2022-10-04,19629.08,20475.0,19490.6,20337.82,327012.00127,2022-10-04 23:59:59.999,6533428229.85105150,4871932,165646.26490000,3309936012.94839200,0,405751711692.0
2022-10-05,20337.82,20365.6,19730.0,20158.26,312239.75224,2022-10-05 23:59:59.999,6275437160.95807180,4540004,155249.45329000,3120338866.32575530,0,402169381955.99994
2022-10-06,20158.26,20456.6,19853.0,19960.67,320122.1702,2022-10-06 23:59:59.999,6452892402.32426970,5085004,161557.89851000,3256881316.71653890,0,398227342901.99994
2022-10-07,19960.67,20068.82,19320.0,19530.09,220874.83913,2022-10-07 23:59:59.999,4353681483.98703370,4324772,109800.49576000,2164491136.48312770,0,389637013554.0
2022-10-08,19530.09,19627.38,19237.14,19417.96,102480.09842,2022-10-08 23:59:59.999,1995917001.73959890,2637385,50775.11492000,988952773.21633940,0,387399952776.0
2022-10-09,19416.52,19558.0,19316.04,19439.02,113900.82681,2022-10-09 23:59:59.999,2215007204.23799070,2833704,57166.25996000,1111737800.16944170,0,387820112412.0
2022-10-10,19439.96,19525.0,19020.25,19131.87,212509.09849,2022-10-10 23:59:59.999,4101745483.12952400,4432688,104849.40967000,2023908022.73601820,0,381692285622.0
2022-10-11,19131.87,19268.09,18860.0,19060.0,243473.84286,2022-10-11 23:59:59.999,4642843395.60028180,4792106,121218.68324000,2311676809.24217190,0,380258436000.0
2022-10-12,19060.0,19238.31,18965.88,19155.53,213826.26731,2022-10-12 23:59:59.999,4086903621.92655390,4556597,106608.71840000,2037738508.16163930,0,382164316818.0
2022-10-13,19155.1,19513.79,18190.0,19375.13,399756.68337,2022-10-13 23:59:59.999,7554309475.30798620,7470896,199869.15895000,3777964473.26291180,0,386545468578.0
2022-10-14,19375.58,19951.87,19070.37,19176.93,351634.32601,2022-10-14 23:59:59.999,6877621835.22579560,6688310,175798.36758000,3438783886.91180620,0,382591259658.0
2022-10-15,19176.93,19227.68,18975.18,19069.39,113847.64232,2022-10-15 23:59:59.999,2178316065.62219900,3052219,56109.00376000,1073637476.76884680,0,380445772134.0
2022-10-16,19068.4,19425.84,19063.74,19262.98,131894.61885,2022-10-16 23:59:59.999,2531545363.30770030,3438605,66536.80449000,1277129233.66074540,0,384308008788.0
2022-10-17,19262.98,19676.96,19152.03,19549.86,222813.87634,2022-10-17 23:59:59.999,4331666395.60467430,5162979,111854.00525000,2174642989.58540480,0,390031436916.0
2022-10-18,19548.48,19706.66,19091.0,19327.44,260313.07848,2022-10-18 23:59:59.999,5065944973.46434750,5588482,129478.25628000,2520037025.60741570,0,385594024464.0
2022-10-19,19327.44,19360.16,19065.97,19123.97,186137.29538,2022-10-19 23:59:59.999,3575041318.44978390,4545820,92346.11007000,1773769908.88775970,0,381534675882.0
2022-10-20,19123.35,19347.82,18900.0,19041.92,223530.13068,2022-10-20 23:59:59.999,4276025723.99478240,5391090,110662.16001000,2117089562.36447760,0,379897729151.99994
2022-10-21,19041.92,19250.0,18650.0,19164.37,269310.75769,2022-10-21 23:59:59.999,5126619487.86902100,5679281,133589.01923000,2543268174.88863470,0,382340680122.0
2022-10-22,19164.37,19257.0,19112.72,19204.35,110403.90837,2022-10-22 23:59:59.999,2117395641.12692130,2887106,54134.08243000,1038228038.71095430,0,383138305110.0
2022-10-23,19204.29,19695.0,19070.11,19570.4,167057.20184,2022-10-23 23:59:59.999,3233393909.20097670,3939703,84465.80483000,1635057403.33511530,0,390441222240.0
2022-10-24,19570.4,19601.15,19157.0,19329.72,256168.14467,2022-10-24 23:59:59.999,4957159176.81683820,5676899,126808.68300000,2453987281.18596270,0,385639511832.0
2022-10-25,19330.6,20415.87,19237.0,20080.07,326370.67061,2022-10-25 23:59:59.999,6454151276.52006910,7214687,163350.80531000,3230612090.86733450,0,400609444542.0
2022-10-26,20079.02,21020.0,20050.41,20771.59,380492.69576,2022-10-26 23:59:59.999,7833551674.48567690,8512349,190912.96434000,3930265900.94812720,0,414405683454.0
2022-10-27,20771.61,20872.21,20200.0,20295.11,328643.57791,2022-10-27 23:59:59.999,6771209922.01191690,7748080,163139.47991000,3361632657.41389340,0,404899621566.0
2022-10-28,20295.11,20750.0,20000.09,20591.84,287039.94569,2022-10-28 23:59:59.999,5849603405.68257480,6638096,143078.25276000,2915977522.58249740,0,410819563104.0
2022-10-29,20591.84,21085.0,20554.01,20809.67,254881.77755,2022-10-29 23:59:59.999,5303038321.45748340,6255599,127941.56356000,2662029299.90963940,0,415165402301.99994
2022-10-30,20809.68,20931.21,20515.0,20627.48,192795.60886,2022-10-30 23:59:59.999,3994389493.32589140,4920007,96047.94574000,1990076844.63314990,0,411530602488.0
2022-10-31,20627.48,20845.92,20237.95,20490.74,303567.61628,2022-10-31 23:59:59.999,6226304300.44386390,6571526,151222.29645000,3101777763.86047420,0,408802557444.00006
2022-11-01,20490.74,20700.0,20330.74,20483.62,279932.43771,2022-11-01 23:59:59.999,5740102554.92082930,5971938,139277.94706000,2856018095.76356870,0,408660509172.0
2022-11-02,20482.81,20800.0,20048.04,20151.84,373716.27299,2022-11-02 23:59:59.999,7633404092.43069200,7431698,185785.97212000,3795164791.22180700,0,402041299104.0
2022-11-03,20151.84,20393.32,20031.24,20207.82,319185.1544,2022-11-03 23:59:59.999,6461673165.23964280,6948227,159939.61870000,3237968703.46118680,0,403158133692.0
2022-11-04,20207.12,21302.05,20180.96,21148.52,453694.39165,2022-11-04 23:59:59.999,9409862204.98690370,9249613,227403.70755000,4716670352.08739030,0,421925663112.0
2022-11-05,21148.52,21480.65,21080.65,21299.37,245621.98525,2022-11-05 23:59:59.999,5240395528.90820090,5570832,123030.36163000,2624930077.15729230,0,424935211122.0
2022-11-06,21299.37,21365.27,20886.13,20905.58,230036.97217,2022-11-06 23:59:59.999,4877535058.41270290,5268210,114034.06693000,2418047871.80980680,0,417078864348.00006
2022-11-07,20905.58,21069.77,20384.89,20591.13,386977.60337,2022-11-07 23:59:59.999,8035052131.59345330,8344242,191603.32017000,3978525724.87402080,0,410805398178.0
2022-11-08,20590.67,20700.88,17166.83,18547.23,760705.362783,2022-11-08 23:59:59.999,14758384309.85422391,14530601,374775.57408500,7271200924.07038745,0,370028366838.0
2022-11-09,18545.38,18587.76,15588.0,15922.81,731926.929729,2022-11-09 23:59:59.999,12737719697.39400940,13605474,358702.78899600,6245795114.51209161,0,317669613186.0
2022-11-10,15922.68,18199.0,15754.26,17601.15,608448.36432,2022-11-10 23:59:59.999,10323294543.88035480,12719887,302898.84757000,5141663571.35643840,0,351153503190.0
2022-11-11,17602.45,17695.0,16361.6,17070.31,393552.86492,2022-11-11 23:59:59.999,6725273822.83780570,9900073,197414.69616000,3374092512.56180640,0,340562926686.0
2022-11-12,17069.98,17119.1,16631.39,16812.08,167819.96035,2022-11-12 23:59:59.999,2827930561.00637930,5046837,83267.92293000,1403236127.92359400,0,335411083248.00006
2022-11-13,16813.16,16954.28,16229.0,16329.85,184960.78846,2022-11-13 23:59:59.999,3074280132.05352330,5382834,91914.44893000,1527844645.63411680,0,325790305410.0
2022-11-14,16331.78,17190.0,15815.21,16619.46,380210.7775,2022-11-14 23:59:59.999,6273920325.33682730,9215128,189502.41248000,3127495594.21076420,0,331568198676.0
2022-11-15,16617.72,17134.69,16527.72,16900.57,282461.84391,2022-11-15 23:59:59.999,4758545355.78683170,7200265,141015.70658000,2375750102.41831840,0,337176511842.0
2022-11-16,16900.57,17015.92,16378.61,16662.76,261493.40809,2022-11-16 23:59:59.999,4362538338.56532390,6297404,129644.72244000,2162757428.72151800,0,332432059655.99994
2022-11-17,16661.61,16751.0,16410.74,16692.56,228038.97873,2022-11-17 23:59:59.999,3785204632.01422130,5352083,113347.39771000,1881536908.06648980,0,333026587536.0
